opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
2564.27000000,2573.34000000,2564.27000000,2569.99000000,24.19766000,62125.96182370,47,15.45641000,39690.96189430,38.07478346595303,1
2570.97000000,2576.03000000,2570.97000000,2573.09000000,20.77468000,53472.39306180,54,5.06877000,13049.56771240,46.710419705071985,0
2570.82000000,2572.71000000,2562.37000000,2570.40000000,22.91362000,58814.75864070,53,13.98740000,35888.87383080,68.00626889063011,1
2570.99000000,2601.25000000,2570.31000000,2591.77000000,335.62473000,868596.74956770,599,224.06769000,579654.55178020,63.27225745830379,1
2592.31000000,2596.55000000,2587.79000000,2595.43000000,7.94199000,20582.96373720,21,7.82804000,20287.49606290,72.65353418308221,0
2597.07000000,2599.62000000,2589.78000000,2593.50000000,11.90222000,30893.05233930,44,7.87746000,20449.47036780,75.74884792626713,1
2594.41000000,2605.90000000,2591.19000000,2593.60000000,53.24466000,138340.94357510,121,20.03378000,52034.36066970,73.30125687352708,0
2594.47000000,2596.77000000,2589.29000000,2589.29000000,14.08570000,36521.15499630,49,7.98417000,20699.39896500,85.06885171275759,1
2591.09000000,2595.19000000,2590.01000000,2591.93000000,9.29758000,24101.35720070,40,5.70540000,14791.52430110,77.34892787524382,1
2590.38000000,2600.59000000,2580.35000000,2595.96000000,29.46853000,76371.77712200,135,12.38315000,32064.82519230,77.29581867917162,1
2598.63000000,2636.31000000,2597.34000000,2629.03000000,198.10737000,519428.36586250,508,105.92406000,277559.85719990,76.38211382113835,0
2627.74000000,2627.88000000,2591.24000000,2605.33000000,177.73207000,463044.00497660,386,71.48222000,186309.88849450,81.19741100323638,1
2602.04000000,2635.54000000,2600.84000000,2622.16000000,176.28992000,461869.71794380,296,113.57157000,297455.76772200,66.66961913197514,1
2627.59000000,2633.32000000,2620.86000000,2627.30000000,35.19894000,92418.57427470,64,7.68686000,20192.73205540,70.13729069121494,0
2625.04000000,2625.39000000,2615.32000000,2618.52000000,10.70961000,28083.50335430,34,3.50789000,9203.31666790,74.13396749900913,0
2621.22000000,2627.92000000,2616.39000000,2616.39000000,15.43868000,40497.85679890,60,8.41678000,22092.18915910,68.47354396650167,0
2618.16000000,2619.01000000,2599.00000000,2601.06000000,18.67774000,48696.42983080,109,7.86044000,20489.05711860,66.60530756250941,0
2600.23000000,2605.18000000,2593.28000000,2598.72000000,19.70846000,51191.74894270,53,11.21915000,29161.70754280,60.718780590127174,1
2597.08000000,2605.18000000,2593.03000000,2601.87000000,4.31546000,11192.71531420,11,0.12055000,313.11841300,52.8026453746269,0
2605.09000000,2605.11000000,2599.19000000,2599.21000000,5.73468000,14908.31630440,19,4.71492000,12256.34904120,52.6077097505669,0
2598.43000000,2598.43000000,2584.32000000,2595.38000000,5.54061000,14367.32456890,68,0.94134000,2442.23511160,52.298526688672396,0
2592.54000000,2592.81000000,2582.26000000,2582.26000000,18.74084000,48476.76177980,50,8.45993000,21882.22868030,50.69563858058472,1
2582.44000000,2592.74000000,2582.07000000,2588.77000000,23.64923000,61234.83376740,75,8.61336000,22298.75116450,47.429616087751484,1
2590.16000000,2603.59000000,2589.14000000,2601.46000000,16.37495000,42514.99274950,49,5.49784000,14282.99848960,48.87640449438208,1
2601.88000000,2614.62000000,2593.47000000,2614.62000000,60.20601000,156579.00481030,154,46.99057000,122174.79301160,51.842175777063225,0
2614.43000000,2614.57000000,2600.00000000,2600.23000000,31.51868000,82090.56059790,39,4.89405000,12750.15154740,44.43070263585055,0
2599.30000000,2599.30000000,2569.09000000,2573.76000000,270.18007000,699286.78796950,461,106.77740000,275637.78887290,47.87606196901553,0
2571.61000000,2585.44000000,2562.73000000,2569.15000000,172.88232000,445052.12572180,367,84.89387000,218488.50131550,31.341557440246838,1
2570.57000000,2577.33000000,2565.86000000,2577.33000000,62.46166000,160714.52969160,130,36.30358000,93457.03837140,27.490903460555753,1
2577.59000000,2584.54000000,2577.15000000,2583.45000000,12.50953000,32286.18871420,54,7.97619000,20577.50432590,33.98148868320747,0
2584.43000000,2584.43000000,2570.84000000,2573.94000000,18.40791000,47439.19213640,50,4.43650000,11438.85743840,37.575437537718656,1
2571.29000000,2578.87000000,2571.29000000,2578.61000000,9.09286000,23418.39243960,33,5.80215000,14938.23896440,39.3009310399242,0
2580.10000000,2583.06000000,2569.36000000,2571.27000000,73.69505000,189979.80349050,107,43.10800000,111210.66887970,42.20965367629974,1
2574.30000000,2579.99000000,2574.30000000,2579.08000000,9.45026000,24348.94318090,21,3.62025000,9325.18355680,38.51868527690223,1
2578.79000000,2583.06000000,2578.79000000,2581.77000000,1.59218000,4107.05459160,11,0.02262000,58.42881720,42.72812658044929,0
2581.80000000,2581.80000000,2573.89000000,2580.73000000,22.08383000,56954.26029900,46,7.99567000,20617.56105680,45.04261674072987,0
2584.54000000,2587.33000000,2579.59000000,2579.59000000,36.42586000,94099.21070950,71,29.71419000,76758.61108880,49.38892882818108,1
2579.36000000,2584.46000000,2578.13000000,2584.37000000,13.31209000,34355.94745230,30,9.12773000,23552.06318990,46.16925388082127,0
2581.27000000,2581.27000000,2575.99000000,2580.09000000,9.44939000,24351.27496520,19,0.77901000,2008.24954610,42.36439996425685,0
2578.89000000,2578.89000000,2567.47000000,2570.67000000,15.15896000,38972.79281920,55,2.05929000,5293.83610850,33.24274483160238,0
2573.61000000,2573.61000000,2568.50000000,2568.50000000,0.31303000,804.29103090,5,0.19221000,493.96187470,34.927595349785726,1
2568.56000000,2572.99000000,2568.56000000,2570.92000000,72.22923000,185696.30235060,69,69.69478000,179177.37889560,46.43438177874168,1
2570.64000000,2578.98000000,2570.64000000,2578.98000000,54.10488000,139233.18200330,165,46.79014000,120390.32167550,51.236551627777004,1
2580.01000000,2592.41000000,2578.86000000,2588.39000000,48.51118000,125465.53822880,100,32.48988000,84049.26981710,51.154653603918895,1
2591.16000000,2613.01000000,2588.93000000,2610.81000000,138.72969000,360955.70938300,355,58.14933000,151172.80029680,53.30478993845337,0
2608.54000000,2610.07000000,2600.46000000,2600.64000000,41.50900000,108169.99370400,104,21.21165000,55262.06173660,71.03251568739306,1
2600.33000000,2603.36000000,2592.13000000,2603.36000000,36.86818000,95716.82341870,81,33.00601000,85681.64417460,61.82501341921623,1
2601.77000000,2609.45000000,2601.77000000,2604.57000000,16.27449000,42389.67108370,55,6.59560000,17179.36450230,68.12379984186164,1
2601.93000000,2608.20000000,2601.92000000,2607.60000000,7.68174000,20012.26229230,24,5.83477000,15201.54323310,65.55596240693292,0
2607.60000000,2611.55000000,2605.54000000,2605.54000000,18.47355000,48192.86298590,51,12.30571000,32106.22940340,65.69831044123015,0
2605.55000000,2608.56000000,2604.24000000,2604.45000000,18.15821000,47308.91835410,62,10.84266000,28251.12147200,64.89374474726863,1
2605.22000000,2618.86000000,2598.17000000,2618.86000000,126.11516000,328881.77013910,247,71.44991000,186370.59520400,64.93272465160965,1
2617.04000000,2632.19000000,2613.83000000,2624.39000000,84.98853000,222984.97786240,214,32.84769000,86187.11872860,68.56896737374831,0
2621.67000000,2621.94000000,2613.92000000,2615.43000000,21.93266000,57421.54016160,43,14.19788000,37178.87341980,73.53378665533339,0
2616.30000000,2621.19000000,2609.43000000,2609.43000000,12.46425000,32601.05566750,45,4.01271000,10494.10671710,73.8949391415757,1
2609.67000000,2622.96000000,2609.67000000,2616.67000000,33.25568000,87074.12646940,91,11.42470000,29908.95466920,70.99189660477985,0
2617.47000000,2626.04000000,2609.21000000,2614.83000000,35.53897000,93122.15219660,75,20.29190000,53221.45681690,72.35851822891203,1
2616.12000000,2619.73000000,2613.45000000,2617.30000000,67.33268000,176146.86989710,117,15.57027000,40729.44793260,68.65438651264422,0
2611.76000000,2612.61000000,2601.20000000,2602.55000000,108.91913000,284301.51513620,270,19.29791000,50320.94761570,66.21424565339315,1
2605.72000000,2609.98000000,2605.72000000,2606.70000000,8.02418000,20925.89745950,20,2.41706000,6304.75003470,44.93127147766343,1
2606.50000000,2614.63000000,2606.40000000,2614.63000000,15.60897000,40757.39655130,51,4.99844000,13046.04381270,54.015372382719264,0
2613.34000000,2616.44000000,2598.42000000,2601.98000000,35.87949000,93508.77204290,64,14.75113000,38441.90052910,56.98524854344856,1
2602.63000000,2614.75000000,2602.63000000,2611.24000000,3.66000000,9561.81019920,20,1.59682000,4172.95438130,48.59407230485282,1
2611.42000000,2615.02000000,2609.39000000,2614.02000000,7.94007000,20734.55666060,26,2.13544000,5578.69723560,51.8507219849501,0
2610.66000000,2610.66000000,2606.18000000,2609.15000000,13.37376000,34879.84091230,32,0.16022000,417.93631520,54.28023420149402,1
2608.62000000,2620.07000000,2608.62000000,2611.93000000,61.27332000,160165.87003350,122,31.02389000,81079.82154740,52.285103072734465,1
2616.75000000,2626.29000000,2615.54000000,2625.55000000,7.96270000,20883.38953650,49,7.66577000,20104.64734560,46.20107444359156,0
2624.90000000,2625.00000000,2620.41000000,2624.99000000,7.59289000,19914.19391410,21,2.86669000,7516.83753780,50.58408862034255,0
2626.06000000,2626.06000000,2621.88000000,2622.53000000,6.82178000,17897.10915250,28,5.79276000,15197.62079230,55.25852585258517,0
2625.19000000,2639.21000000,2616.02000000,2616.02000000,25.15808000,66260.61362910,145,12.27907000,32316.12217670,57.497710622710784,0
2616.71000000,2617.31000000,2611.26000000,2612.27000000,15.84038000,41389.27070150,43,10.15826000,26538.84228600,49.62484127900261,1
2617.73000000,2626.35000000,2611.58000000,2624.66000000,7.63321000,19987.62201700,28,2.95539000,7738.41420880,48.554325728484336,0
2626.11000000,2626.40000000,2612.86000000,2614.18000000,5.88374000,15403.04058100,33,3.92822000,10281.88074460,53.73755839934983,1
2615.65000000,2624.02000000,2615.00000000,2623.42000000,7.19870000,18858.05059200,35,4.57642000,11990.40795480,56.173691474678655,0
2626.08000000,2638.61000000,2620.86000000,2622.39000000,28.37231000,74686.09794830,77,20.95009000,55156.60887570,58.420628525382824,0
2621.02000000,2621.02000000,2608.81000000,2614.73000000,13.42839000,35079.20655630,58,5.59415000,14617.64436870,54.2000432994153,0
2615.37000000,2616.14000000,2604.27000000,2612.58000000,9.55513000,24931.00937900,58,5.65182000,14739.47717840,57.29488499828352,1
2609.75000000,2621.50000000,2609.75000000,2620.51000000,20.56679000,53851.01255420,76,6.34557000,16608.33143310,50.83457897359251,0
2621.93000000,2622.07000000,2607.71000000,2613.17000000,10.73236000,28073.05088180,38,6.20155000,16213.21127860,53.79843146435689,0
2612.77000000,2615.01000000,2610.00000000,2610.00000000,16.41538000,42847.90086020,31,0.73183000,1911.07975720,52.286689419795195,0
2616.76000000,2617.04000000,2601.20000000,2601.20000000,17.74907000,46304.70629260,83,9.07745000,23704.27657440,48.90701098652179,0
2601.10000000,2604.41000000,2586.71000000,2592.53000000,38.22559000,99117.97496380,152,17.24630000,44747.13586160,35.41392116928236,1
2591.79000000,2601.45000000,2590.68000000,2600.37000000,14.80725000,38419.52948440,50,10.67781000,27708.57309050,32.2777899104611,1
2598.39000000,2601.58000000,2592.58000000,2601.58000000,7.89396000,20499.04581850,33,6.41362000,16652.49389690,38.572607260725974,1
2604.11000000,2609.67000000,2601.52000000,2604.80000000,8.10822000,21113.39770890,43,5.09801000,13275.20685960,42.12306349552694,1
2603.93000000,2619.10000000,2594.57000000,2613.31000000,53.03238000,138588.86137930,132,14.24817000,37230.36046240,45.90145945352806,1
2613.47000000,2618.20000000,2609.54000000,2616.46000000,19.74702000,51668.44321940,46,9.23085000,24154.72777640,43.49570200573075,0
2617.22000000,2621.15000000,2613.31000000,2615.32000000,9.73857000,25498.54293390,38,5.09971000,13354.12947960,51.426426426426545,1
2613.69000000,2623.30000000,2609.42000000,2617.69000000,13.21295000,34562.29416090,50,7.96236000,20832.37781430,44.360902255639175,0
2618.97000000,2618.97000000,2610.00000000,2612.36000000,9.85951000,25789.72088410,29,4.09070000,10702.84811290,46.78786221979235,0
2612.19000000,2612.20000000,2593.66000000,2595.52000000,48.36247000,126042.74814970,126,19.46045000,50707.34467480,48.326980093180936,1
2593.30000000,2600.30000000,2592.85000000,2597.21000000,7.95961000,20670.97184080,26,3.88767000,10096.08804820,40.02572497661369,0
2596.71000000,2596.71000000,2587.66000000,2594.24000000,9.90591000,25670.78238490,50,4.92818000,12774.90848490,35.30524722502506,1
2593.04000000,2607.50000000,2592.42000000,2606.95000000,14.55294000,37806.41574570,41,6.47586000,16819.36867910,37.36483780536622,1
2607.07000000,2616.08000000,2604.95000000,2616.08000000,15.62900000,40778.62074620,59,8.30151000,21666.54946870,48.19419775014791,1
2615.42000000,2620.19000000,2613.51000000,2618.54000000,11.35519000,29713.01350770,40,5.04061000,13187.29618580,58.77565463552733,1
2619.86000000,2624.63000000,2617.34000000,2621.23000000,5.18828000,13598.48406170,46,2.43487000,6382.50606330,66.55211912943852,0
2621.02000000,2624.61000000,2612.25000000,2613.47000000,12.42498000,32494.51654160,44,6.89220000,18024.55482540,64.20593843639334,0
2615.31000000,2615.41000000,2602.23000000,2604.94000000,33.55818000,87454.95421870,86,24.74327000,64470.79748880,57.43403776416142,0
2602.48000000,2605.23000000,2596.01000000,2598.26000000,34.89922000,90816.87307250,78,16.94771000,44089.60826970,50.082082551594674,0
2597.78000000,2597.78000000,2567.57000000,2574.69000000,108.44978000,279841.45959110,324,65.31652000,168448.79101990,40.982624325943874,0
2570.67000000,2579.28000000,2557.76000000,2564.52000000,26.70913000,68505.24995500,128,12.83344000,32932.53447440,29.89313565033222,1
2562.78000000,2569.13000000,2557.87000000,2565.00000000,56.71782000,145430.30841630,82,39.99254000,102570.09538000,27.50221434898143,0
2567.43000000,2570.47000000,2552.55000000,2559.45000000,12.81098000,32837.66520260,68,5.66476000,14541.26846120,26.267903792451254,1
2559.57000000,2567.88000000,2543.42000000,2564.82000000,229.70399000,586506.38189250,469,173.92457000,444058.38293210,26.215948934639993,1
2564.49000000,2578.17000000,2562.21000000,2571.66000000,90.65678000,233349.03978830,152,27.47664000,70724.68493230,34.61307137129136,0
2571.55000000,2575.88000000,2565.18000000,2565.47000000,38.46319000,98939.51759640,49,28.26801000,72742.21471840,37.822895815460875,1
2566.45000000,2582.64000000,2565.41000000,2579.19000000,16.57711000,42676.21882040,57,12.00900000,30900.47317850,36.69656894478875,0
2578.41000000,2579.19000000,2563.77000000,2563.77000000,5.42881000,13950.70512320,23,2.96986000,7636.96879430,37.282389591350764,0
2566.34000000,2566.43000000,2549.37000000,2550.90000000,33.29779000,85065.73979450,104,7.20626000,18400.82214010,27.34124577666135,1
2551.13000000,2567.88000000,2550.61000000,2566.71000000,101.11284000,258901.10410760,133,45.20866000,115679.15640670,23.124602670057392,0
2565.64000000,2566.73000000,2555.60000000,2558.42000000,12.84955000,32874.51146180,31,4.23604000,10847.97652040,30.382843983880324,0
2558.40000000,2560.83000000,2545.14000000,2553.07000000,44.99972000,114835.31129620,78,13.10248000,33477.09491270,30.267402681195914,1
2553.86000000,2571.14000000,2552.53000000,2571.14000000,17.43461000,44735.13818200,45,13.41851000,34460.40004040,30.973516249724987,0
2564.27000000,2565.46000000,2560.79000000,2562.43000000,14.34999000,36759.72170850,16,1.36299000,3495.06895200,40.81922816519963,1
2562.14000000,2581.16000000,2562.14000000,2577.62000000,67.60690000,174460.20511270,103,5.10177000,13154.42415570,45.3854260764829,1
2578.00000000,2625.88000000,2577.62000000,2621.15000000,50.63800000,132269.40059100,322,28.80358000,75152.34433140,54.751196866386145,0
2623.67000000,2631.37000000,2613.33000000,2616.42000000,40.64742000,106642.25130880,161,20.85790000,54696.46089640,65.51876623735559,0
2617.96000000,2622.00000000,2606.06000000,2607.81000000,38.64577000,101048.91851000,82,6.20651000,16209.96517150,65.81709145427293,0
2607.23000000,2608.20000000,2601.06000000,2601.06000000,16.40477000,42711.56912270,77,6.06078000,15783.60975110,61.72475863197507,0
2603.03000000,2606.09000000,2582.07000000,2583.39000000,28.24718000,73196.16206950,135,13.02989000,33759.08647320,58.022265880812064,0
2582.07000000,2589.29000000,2577.97000000,2582.91000000,38.04445000,98249.33205640,118,10.58612000,27358.79077590,54.6014790468365,0
2586.45000000,2586.71000000,2546.46000000,2552.19000000,203.49936000,521278.02821800,368,67.55172000,173204.63078360,51.02490632576586,0
2553.00000000,2553.00000000,2535.62000000,2544.56000000,110.17969000,280060.87559050,225,57.91288000,147258.15562420,47.05762780770405,0
2539.17000000,2549.77000000,2537.09000000,2537.75000000,47.02776000,119419.51320010,93,9.89145000,25144.76635280,48.34499321290588,1
2538.30000000,2546.62000000,2537.63000000,2545.36000000,15.12929000,38482.97612920,43,4.57429000,11635.15003630,42.06749205653554,0
2545.45000000,2548.60000000,2539.83000000,2540.06000000,35.72465000,90875.02009290,64,5.60623000,14250.30825290,46.40932585505335,0
2539.37000000,2543.06000000,2521.22000000,2521.22000000,90.38355000,228459.27428000,217,28.87914000,73073.42931150,46.422088994004675,0
2523.66000000,2525.52000000,2490.29000000,2517.11000000,311.63698000,780641.83780930,463,171.88200000,430271.50592660,36.329280315478194,0
2517.11000000,2517.11000000,2507.12000000,2507.12000000,21.52878000,54094.84766820,58,3.02407000,7601.46147210,37.26823238566143,1
2513.61000000,2518.76000000,2511.50000000,2518.13000000,28.73038000,72247.71865110,53,14.53929000,36555.81304480,29.598333140409842,0
2517.60000000,2517.86000000,2510.14000000,2512.20000000,21.07440000,52998.38214550,40,7.97613000,20058.69412570,13.275345786396874,0
2510.39000000,2521.02000000,2501.32000000,2511.91000000,64.31581000,161497.25615110,129,29.94355000,75187.74360910,13.162731514209119,1
2513.83000000,2516.84000000,2511.29000000,2515.52000000,27.75773000,69789.98511820,45,13.55032000,34069.60951130,13.985278654048546,0
2515.52000000,2515.88000000,2507.27000000,2513.37000000,70.30711000,176479.33690590,65,60.48343000,151807.68747300,17.100000000000247,0
2513.75000000,2517.21000000,2511.86000000,2512.54000000,5.59309000,14056.95411730,17,1.97937000,4977.01286850,19.418238993710947,0
2511.88000000,2511.88000000,2498.50000000,2502.40000000,51.09745000,127883.01534390,128,29.36488000,73464.86270620,19.359052512409917,0
2502.40000000,2504.70000000,2486.95000000,2491.31000000,25.45738000,63581.40788720,111,7.99988000,19984.34927200,23.586206896552,1
2487.79000000,2496.83000000,2477.35000000,2494.96000000,48.62177000,120744.27604330,163,26.09923000,64806.99135860,22.750997850783193,1
2495.30000000,2503.12000000,2495.30000000,2499.54000000,11.36712000,28400.79042060,50,8.16353000,20398.21062290,27.371760973030423,0
2497.46000000,2501.74000000,2492.14000000,2495.29000000,16.47802000,41149.27281210,38,8.72911000,21804.97887400,24.967220279720433,1
2495.29000000,2503.39000000,2495.29000000,2503.39000000,11.28316000,28182.92225290,30,1.73377000,4333.92738340,25.256991267823793,1
2503.55000000,2505.05000000,2501.22000000,2505.05000000,11.29005000,28263.63441910,34,5.06618000,12684.73217750,38.818512479618825,1
2503.58000000,2509.94000000,2503.58000000,2509.13000000,15.69749000,39353.25175760,54,2.71290000,6802.55954620,42.19720496894425,0
2509.14000000,2509.16000000,2503.71000000,2507.76000000,11.98461000,30049.91118600,27,4.36162000,10933.04632040,51.40815468684335,1
2507.11000000,2515.94000000,2507.11000000,2515.94000000,14.13051000,35481.17960670,53,14.08629000,35370.09808230,41.6005183865221,0
2507.63000000,2511.78000000,2506.45000000,2511.78000000,4.80338000,12050.92883170,24,3.61549000,9071.76385220,52.92278837136624,0
2509.16000000,2513.44000000,2505.98000000,2505.98000000,9.11648000,22873.26043590,27,4.81898000,12084.93525120,49.90420044215206,1
2502.53000000,2512.48000000,2502.53000000,2510.63000000,15.75999000,39512.64562650,34,4.10109000,10290.76428000,43.189605939463185,1
2512.92000000,2518.72000000,2512.92000000,2516.41000000,9.69588000,24399.04762490,38,5.36340000,13496.24276460,48.11138682106439,1
2516.54000000,2527.33000000,2516.54000000,2526.27000000,41.60750000,104964.85743870,123,22.50648000,56768.37122570,52.49709639953537,1
2526.22000000,2527.82000000,2518.55000000,2527.82000000,49.44693000,124828.95255330,82,29.47337000,74404.18516050,65.45784224841334,1
2528.96000000,2531.99000000,2525.42000000,2531.99000000,13.08507000,33077.16218610,44,9.45450000,23898.01368440,76.97650362051145,0
2531.99000000,2533.78000000,2526.41000000,2526.73000000,4.45813000,11281.09032990,29,1.36812000,3461.53949110,77.15207508432319,1
2527.43000000,2527.43000000,2523.70000000,2527.14000000,4.45726000,11258.62356790,12,0.07471000,188.80262940,69.74009002468439,1
2528.77000000,2533.78000000,2525.87000000,2531.53000000,18.56269000,46949.29318770,61,15.10482000,38203.78817660,74.48869752421979,0
2534.12000000,2536.36000000,2522.20000000,2525.81000000,13.60687000,34427.80848510,48,6.43079000,16271.77887790,72.94520547945243,1
2529.38000000,2531.38000000,2529.00000000,2530.56000000,8.60815000,21782.13397540,23,5.38202000,13621.49678160,65.8764148057509,1
2529.19000000,2545.09000000,2528.93000000,2537.68000000,22.53265000,57186.16860610,55,17.91518000,45467.68110140,66.22255866767594,1
2537.48000000,2546.04000000,2536.94000000,2541.39000000,16.68074000,42396.82344160,47,11.55623000,29370.36091440,70.8356545961001,0
2541.06000000,2541.31000000,2537.82000000,2538.65000000,4.13786000,10507.47544970,12,3.68865000,9365.97870210,68.89945046784483,1
2535.73000000,2542.65000000,2534.80000000,2541.36000000,9.35933000,23750.95973820,26,5.10305000,12949.85474460,70.38385677438929,1
2543.73000000,2548.04000000,2542.70000000,2547.87000000,14.06219000,35790.64762710,26,13.87473000,35313.12369790,78.15982171283052,1
2547.87000000,2555.72000000,2547.87000000,2554.05000000,13.74479000,35095.52479050,30,6.97270000,17805.80756820,78.7878787878789,0
2552.92000000,2554.30000000,2545.14000000,2545.75000000,17.43358000,44399.15131820,32,5.46897000,13929.08480140,78.91825445605437,0
2551.63000000,2551.63000000,2543.36000000,2544.75000000,9.92486000,25276.52853390,24,4.28625000,10919.19125080,65.33375314861463,0
2544.33000000,2544.33000000,2525.42000000,2525.42000000,16.13386000,40944.51137020,87,5.24216000,13302.87353040,63.44290932189923,1
2526.17000000,2568.89000000,2518.80000000,2558.11000000,87.37281000,221891.58357930,262,59.79359000,151801.58637380,45.79546908997843,0
2558.42000000,2571.75000000,2525.25000000,2525.35000000,152.78033000,387928.58818770,340,75.66334000,192305.96950200,64.8635846911709,1
2524.74000000,2531.93000000,2519.48000000,2528.71000000,21.46028000,54167.04070740,74,13.70211000,34596.87590250,49.35102603146982,1
2528.57000000,2544.76000000,2526.65000000,2529.94000000,81.91373000,207685.63509740,154,57.57714000,145995.18398420,48.96990064289883,1
2531.38000000,2540.75000000,2531.38000000,2540.14000000,15.99755000,40583.25544920,36,5.56454000,14117.86080680,51.55978548228721,1
2535.18000000,2542.34000000,2520.24000000,2540.98000000,104.79876000,265005.04643310,92,67.74279000,171514.98597500,53.475043528728925,1
2542.92000000,2549.50000000,2538.57000000,2546.97000000,55.36811000,140846.34142010,96,16.29396000,41453.99562540,51.25418060200676,1
2550.30000000,2569.66000000,2549.32000000,2565.06000000,72.32940000,185338.28110590,191,39.68321000,101694.78765690,52.08457860131498,0
2565.20000000,2566.72000000,2559.05000000,2560.77000000,11.82448000,30297.29442790,31,4.14071000,10608.57749520,58.85112943226749,1
2556.89000000,2565.78000000,2553.71000000,2563.03000000,16.92763000,43308.18012540,40,9.27401000,23735.94227250,56.43695695430117,1
2559.87000000,2568.89000000,2558.79000000,2568.89000000,37.84878000,97063.66394650,64,26.99792000,69267.34457310,55.17335517335524,1
2567.47000000,2578.95000000,2555.98000000,2573.79000000,37.68791000,96836.36633430,151,20.46578000,52546.10820120,55.0752393980847,1
2574.43000000,2590.19000000,2556.57000000,2588.64000000,58.35871000,150376.89760990,163,38.66299000,99694.95359200,59.81792717086832,1
2589.63000000,2606.52000000,2583.80000000,2595.80000000,80.50136000,209060.01446250,240,41.69991000,108315.02076860,64.00893712097027,1
2596.49000000,2633.32000000,2595.82000000,2617.01000000,155.72671000,407943.08789190,332,75.47979000,197685.36057570,74.35631229235877,1
2618.37000000,2628.78000000,2613.22000000,2626.96000000,17.73890000,46542.47954400,63,12.43090000,32625.01017860,72.14285714285711,0
2623.97000000,2631.89000000,2617.86000000,2618.70000000,28.13466000,73831.05385490,73,17.23650000,45252.36975590,96.10672474816229,1
2621.53000000,2648.11000000,2614.71000000,2640.91000000,196.25050000,517424.22433900,406,99.82066000,263141.32408020,89.09549048570669,0
2638.89000000,2643.19000000,2628.08000000,2628.89000000,44.36338000,116958.64722830,103,11.64974000,30720.87530790,90.77680605570649,1
2631.01000000,2654.35000000,2629.97000000,2647.55000000,48.36626000,128050.27832140,145,27.48725000,72794.48983430,82.1814489810718,1
2647.61000000,2691.06000000,2647.61000000,2681.53000000,227.99767000,609582.91809460,598,125.19878000,334630.75474450,84.22066662385198,1
2685.10000000,2694.85000000,2672.55000000,2684.05000000,211.23969000,566781.32444560,352,121.13566000,324958.69676190,86.62493195427324,0
2683.47000000,2692.50000000,2673.34000000,2679.71000000,90.21798000,242005.60123030,159,44.55360000,119537.33103860,85.38630821388207,1
2676.31000000,2683.74000000,2670.25000000,2683.74000000,21.66400000,57928.32358970,85,12.56208000,33592.59701080,85.36092282078711,1
2682.30000000,2693.10000000,2682.25000000,2687.55000000,27.66030000,74310.21581380,86,13.62557000,36596.25198430,85.51338629008514,0
2687.56000000,2694.12000000,2675.58000000,2676.00000000,49.39812000,132652.57347970,110,27.06770000,72709.21335520,85.33650982727802,1
2677.28000000,2690.00000000,2677.27000000,2679.53000000,16.59175000,44564.60043670,47,4.98064000,13376.60566570,79.27814379833842,1
2676.13000000,2685.05000000,2673.34000000,2681.37000000,32.50100000,87082.22664590,72,8.74161000,23419.96481440,77.84108313422765,0
2685.05000000,2692.91000000,2676.40000000,2679.73000000,31.15326000,83624.21168440,75,11.61635000,31191.64396620,77.09454752707215,1
2680.33000000,2706.19000000,2680.33000000,2698.97000000,231.63698000,625311.20652240,233,86.64767000,233834.34483940,72.66878704640723,0
2695.77000000,2705.00000000,2683.81000000,2685.55000000,95.19888000,256432.05183940,182,41.30364000,111253.03501050,74.38867438867422,0
2683.81000000,2683.94000000,2666.83000000,2669.85000000,290.61080000,778136.43831560,364,176.62828000,473140.02877730,71.87643170364565,1
2671.19000000,2674.84000000,2662.05000000,2673.17000000,63.43555000,169385.51652520,150,24.26815000,64805.96869860,59.89198796828001,0
2673.46000000,2684.28000000,2664.50000000,2666.40000000,173.40694000,464436.73567880,265,36.64686000,98123.09357750,66.0924552987353,1
2668.84000000,2678.01000000,2662.60000000,2673.59000000,17.20974000,45958.33686040,53,14.41887000,38512.01851870,57.49860768557558,1
2672.47000000,2684.93000000,2672.47000000,2680.97000000,65.21061000,174781.61244360,91,31.00088000,83090.18604460,45.98584428715873,1
2679.24000000,2694.37000000,2679.24000000,2685.73000000,62.44210000,168004.76083100,110,30.40865000,81891.22803340,48.51580570547399,0
2684.77000000,2687.41000000,2679.21000000,2680.36000000,11.19732000,30047.43488010,34,3.61805000,9708.04109260,52.88923017853714,1
2679.57000000,2682.96000000,2674.81000000,2680.42000000,1.52617000,4086.09155020,13,1.45549000,3896.74751470,48.398407884761355,0
2676.63000000,2681.33000000,2675.29000000,2676.89000000,6.81526000,18251.61030150,27,0.29474000,790.01348460,46.49700304608423,1
2679.15000000,2683.93000000,2676.89000000,2679.00000000,45.61448000,122298.28161330,62,32.40722000,86893.57275130,50.4746666666666,1
2678.53000000,2685.90000000,2678.46000000,2682.63000000,11.30994000,30323.66765390,43,4.27510000,11469.64828180,49.71298602837636,1
2683.08000000,2706.16000000,2683.08000000,2699.44000000,66.05241000,178095.86928070,136,31.36697000,84588.10672690,50.66935826604346,0
2695.58000000,2699.27000000,2688.15000000,2693.26000000,2.94139000,7921.17867650,18,0.98240000,2646.72479720,59.01729343947297,0
